source,sector,year,flow_stage,amount_usd
us_fa,Governance,2023,disbursement,15165787.0
us_fa,Governance,2024,commitment,15028803.0
us_fa,Governance,2024,disbursement,13100567.0
us_fa,Health and Population,1999,commitment,418689.0
us_fa,Health and Population,2000,commitment,732338.0
us_fa,Health and Population,2001,commitment,19727081.0
us_fa,Health and Population,2001,disbursement,9240658.0
us_fa,Health and Population,2002,commitment,21125658.0
us_fa,Health and Population,2002,disbursement,11687417.0
us_fa,Health and Population,2003,commitment,22248369.0
us_fa,Health and Population,2003,disbursement,17462750.0
us_fa,Health and Population,2004,commitment,21895600.0
us_fa,Health and Population,2004,disbursement,21662679.0
us_fa,Health and Population,2005,commitment,26379371.0
us_fa,Health and Population,2005,disbursement,22030893.0
us_fa,Health and Population,2006,commitment,16235035.0
us_fa,Health and Population,2006,disbursement,30163278.0
us_fa,Health and Population,2007,commitment,18522530.0
us_fa,Health and Population,2007,disbursement,22653517.0
us_fa,Health and Population,2008,commitment,22074782.0
us_fa,Health and Population,2008,disbursement,19781063.0
us_fa,Health and Population,2009,commitment,21339608.0
us_fa,Health and Population,2009,disbursement,22983708.0
us_fa,Health and Population,2010,commitment,24970245.0
us_fa,Health and Population,2010,disbursement,21233023.0
us_fa,Health and Population,2011,commitment,23910515.0
us_fa,Health and Population,2011,disbursement,21381381.0
us_fa,Health and Population,2012,commitment,25355986.0
us_fa,Health and Population,2012,disbursement,21526088.0
us_fa,Health and Population,2013,commitment,29191691.0
us_fa,Health and Population,2013,disbursement,28218355.0
us_fa,Health and Population,2014,commitment,32370135.0
us_fa,Health and Population,2014,disbursement,28977418.0
us_fa,Health and Population,2015,commitment,68843619.0
us_fa,Health and Population,2015,disbursement,46215500.0
us_fa,Health and Population,2016,commitment,51524999.0
us_fa,Health and Population,2016,disbursement,41721738.0
us_fa,Health and Population,2017,commitment,37620988.0
us_fa,Health and Population,2017,disbursement,44276409.0
us_fa,Health and Population,2018,commitment,40168173.0
us_fa,Health and Population,2018,disbursement,54626612.0
us_fa,Health and Population,2019,commitment,46138683.0
us_fa,Health and Population,2019,disbursement,39734656.0
us_fa,Health and Population,2020,commitment,43486202.0
us_fa,Health and Population,2020,disbursement,36223471.0
us_fa,Health and Population,2021,commitment,77436712.0
us_fa,Health and Population,2021,disbursement,48859683.0
us_fa,Health and Population,2022,commitment,36449597.0
us_fa,Health and Population,2022,disbursement,62692632.0
us_fa,Health and Population,2023,commitment,47729241.0
us_fa,Health and Population,2023,disbursement,49182343.0
us_fa,Health and Population,2024,commitment,68781014.0
us_fa,Health and Population,2024,disbursement,39988606.0
us_fa,Humanitarian,1992,commitment,27900.0
us_fa,Humanitarian,1993,commitment,127100.0
us_fa,Humanitarian,1995,commitment,215000.0
us_fa,Humanitarian,1996,commitment,1242200.0
us_fa,Humanitarian,1997,commitment,14200.0
us_fa,Humanitarian,1998,commitment,642800.0
us_fa,Humanitarian,1999,commitment,203720.0
us_fa,Humanitarian,2000,commitment,800000.0
us_fa,Humanitarian,2001,commitment,5872742.0
us_fa,Humanitarian,2001,disbursement,3800063.0
us_fa,Humanitarian,2002,commitment,3971761.0
us_fa,Humanitarian,2002,disbursement,3709860.0
us_fa,Humanitarian,2003,commitment,3517845.0
us_fa,Humanitarian,2003,disbursement,2110502.0
us_fa,Humanitarian,2004,commitment,3734683.0
us_fa,Humanitarian,2004,disbursement,2660470.0
us_fa,Humanitarian,2005,commitment,4518338.0
us_fa,Humanitarian,2005,disbursement,4319392.0
us_fa,Humanitarian,2006,commitment,7159198.0
us_fa,Humanitarian,2006,disbursement,5050287.0
us_fa,Humanitarian,2007,commitment,15662719.0
us_fa,Humanitarian,2007,disbursement,10428000.0
us_fa,Humanitarian,2008,commitment,38252490.0
us_fa,Humanitarian,2008,disbursement,25970123.0
us_fa,Humanitarian,2009,commitment,21036160.0
us_fa,Humanitarian,2009,disbursement,20300153.0
us_fa,Humanitarian,2010,commitment,12896667.0
us_fa,Humanitarian,2010,disbursement,8086520.0
us_fa,Humanitarian,2011,commitment,22650943.0
us_fa,Humanitarian,2011,disbursement,16680190.0
us_fa,Humanitarian,2012,commitment,18340804.0
us_fa,Humanitarian,2012,disbursement,8300258.0
us_fa,Humanitarian,2013,commitment,12014944.0
us_fa,Humanitarian,2013,disbursement,3464917.0
us_fa,Humanitarian,2014,commitment,7477460.0
us_fa,Humanitarian,2014,disbursement,3365034.0
us_fa,Humanitarian,2015,commitment,64744934.0
us_fa,Humanitarian,2015,disbursement,26807641.0
us_fa,Humanitarian,2016,commitment,7844776.0
us_fa,Humanitarian,2016,disbursement,32332247.0
us_fa,Humanitarian,2017,commitment,3979982.0
us_fa,Humanitarian,2017,disbursement,5418914.0
us_fa,Humanitarian,2018,commitment,1987421.0
us_fa,Humanitarian,2018,disbursement,5667883.0
us_fa,Humanitarian,2019,commitment,17985497.0
us_fa,Humanitarian,2019,disbursement,3289279.0
us_fa,Humanitarian,2020,commitment,8298992.0
us_fa,Humanitarian,2020,disbursement,4502883.0
us_fa,Humanitarian,2021,commitment,2095730.0
us_fa,Humanitarian,2021,disbursement,12147245.0
us_fa,Humanitarian,2022,commitment,9573712.0
us_fa,Humanitarian,2022,disbursement,14077596.0
us_fa,Humanitarian,2023,commitment,5107878.0
us_fa,Humanitarian,2023,disbursement,9355526.0
us_fa,Humanitarian,2024,commitment,4904732.0
us_fa,Humanitarian,2024,disbursement,2110803.0
us_fa,Infrastructure,2001,commitment,190500.0
us_fa,Infrastructure,2001,disbursement,1333923.0
us_fa,Infrastructure,2002,commitment,-43739.0
us_fa,Infrastructure,2002,disbursement,431676.0
us_fa,Infrastructure,2003,disbursement,3734.0
us_fa,Infrastructure,2008,commitment,388475.0
us_fa,Infrastructure,2008,disbursement,296342.0
us_fa,Infrastructure,2009,commitment,29266.0
us_fa,Infrastructure,2009,disbursement,11583.0
us_fa,Infrastructure,2010,commitment,9475.0
us_fa,Infrastructure,2010,disbursement,33219.0
us_fa,Infrastructure,2011,commitment,62123.0
us_fa,Infrastructure,2011,disbursement,64003.0
us_fa,Infrastructure,2012,commitment,15.0
us_fa,Infrastructure,2012,disbursement,3238.0
us_fa,Infrastructure,2013,commitment,-72.0
us_fa,Infrastructure,2013,disbursement,369.0
us_fa,Infrastructure,2014,commitment,-80664.0
us_fa,Infrastructure,2017,commitment,28501000.0
us_fa,Infrastructure,2018,commitment,2575000.0
us_fa,Infrastructure,2019,commitment,2167229.0
us_fa,Infrastructure,2019,disbursement,7279170.0
us_fa,Infrastructure,2020,commitment,1722764.0
us_fa,Infrastructure,2020,disbursement,2715443.0
us_fa,Infrastructure,2021,commitment,1646341.0
us_fa,Infrastructure,2021,disbursement,5227343.0
us_fa,Infrastructure,2022,commitment,931328.0
us_fa,Infrastructure,2022,disbursement,2223853.0
us_fa,Infrastructure,2023,commitment,429635810.0
us_fa,Infrastructure,2023,disbursement,4679518.0
us_fa,Infrastructure,2024,commitment,9708097.0
us_fa,Infrastructure,2024,disbursement,20326038.0
us_fa,Other,1952,commitment,200000.0
us_fa,Other,1953,commitment,500000.0
us_fa,Other,1954,commitment,900000.0
us_fa,Other,1955,commitment,2600000.0
us_fa,Other,1956,commitment,2000000.0
us_fa,Other,1957,commitment,4300000.0
us_fa,Other,1958,commitment,7600000.0
us_fa,Other,1959,commitment,2800000.0
us_fa,Other,1960,commitment,19800000.0
us_fa,Other,1961,commitment,4800000.0
us_fa,Other,1962,commitment,4300000.0
us_fa,Other,1963,commitment,19500000.0
us_fa,Other,1964,commitment,6786000.0
us_fa,Other,1965,commitment,13426000.0
us_fa,Other,1966,commitment,23140000.0
us_fa,Other,1967,commitment,8646000.0
us_fa,Other,1968,commitment,11614000.0
us_fa,Other,1969,commitment,12214000.0
us_fa,Other,1970,commitment,15600000.0
us_fa,Other,1971,commitment,12500000.0
us_fa,Other,1972,commitment,11200000.0
us_fa,Other,1973,commitment,16600000.0
us_fa,Other,1974,commitment,5100000.0
us_fa,Other,1975,commitment,4100000.0
us_fa,Other,1976,commitment,5801000.0
us_fa,Other,1977,commitment,8952000.0
us_fa,Other,1978,commitment,13363000.0
us_fa,Other,1979,commitment,16780000.0
us_fa,Other,1980,commitment,20608000.0
us_fa,Other,1981,commitment,19735000.0
us_fa,Other,1982,commitment,18937000.0
us_fa,Other,1983,commitment,18543000.0
us_fa,Other,1984,commitment,17541000.0
us_fa,Other,1985,commitment,23159000.0
us_fa,Other,1986,commitment,21181000.0
us_fa,Other,1987,commitment,19250000.0
us_fa,Other,1988,commitment,16255000.0
us_fa,Other,1989,commitment,19515000.0
us_fa,Other,1990,commitment,20942000.0
us_fa,Other,1991,commitment,29056000.0
us_fa,Other,1992,commitment,18455000.0
us_fa,Other,1993,commitment,23324000.0
us_fa,Other,1994,commitment,19333000.0
us_fa,Other,1995,commitment,16483000.0
us_fa,Other,1996,commitment,13125000.0
us_fa,Other,1997,commitment,19103000.0
us_fa,Other,1998,commitment,28928000.0
us_fa,Other,1999,commitment,19409585.0
us_fa,Other,2000,commitment,18708000.0
us_fa,Other,2001,commitment,4955091.0
us_fa,Other,2001,disbursement,2207325.0
us_fa,Other,2002,commitment,4377508.0
us_fa,Other,2002,disbursement,3287008.0
us_fa,Other,2003,commitment,5975375.0
us_fa,Other,2003,disbursement,5325990.0
us_fa,Other,2004,commitment,6844275.0
us_fa,Other,2004,disbursement,5367941.0
us_fa,Other,2005,commitment,4504384.0
us_fa,Other,2005,disbursement,6481486.0
us_fa,Other,2006,commitment,7815301.0
us_fa,Other,2006,disbursement,5408657.0
us_fa,Other,2007,commitment,1145310.0
us_fa,Other,2007,disbursement,5753650.0
us_fa,Other,2008,commitment,252496.0
us_fa,Other,2008,disbursement,778325.0
us_fa,Other,2009,commitment,1280902.0
us_fa,Other,2009,disbursement,1285617.0
us_fa,Other,2010,commitment,558182.0
us_fa,Other,2010,disbursement,556908.0
us_fa,Other,2011,commitment,7855014.0
us_fa,Other,2011,disbursement,264399.0
us_fa,Other,2012,commitment,1922006.0
us_fa,Other,2012,disbursement,1530479.0
us_fa,Other,2013,commitment,9064255.0
us_fa,Other,2013,disbursement,6963910.0
us_fa,Other,2014,commitment,9567444.0
us_fa,Other,2014,disbursement,8511746.0
us_fa,Other,2015,commitment,17555147.0
us_fa,Other,2015,disbursement,9124848.0
us_fa,Other,2016,commitment,28200388.0
us_fa,Other,2016,disbursement,14819515.0
us_fa,Other,2017,commitment,16204958.0
us_fa,Other,2017,disbursement,23872587.0
us_fa,Other,2018,commitment,17239961.0
us_fa,Other,2018,disbursement,18834275.0
us_fa,Other,2019,commitment,12932970.0
us_fa,Other,2019,disbursement,15393252.0
us_fa,Other,2020,commitment,12393909.0
us_fa,Other,2020,disbursement,12001993.0
us_fa,Other,2021,commitment,3197125.0
us_fa,Other,2021,disbursement,12340800.0
us_fa,Other,2022,commitment,11293116.0
us_fa,Other,2022,disbursement,6170357.0
us_fa,Other,2023,commitment,19294246.0
us_fa,Other,2023,disbursement,5445144.0
us_fa,Other,2024,commitment,7322724.0
us_fa,Other,2024,disbursement,14199886.0
wb_projects,(Historic)Electric Power & Other Energy,1975,commitment,0.0
wb_projects,(Historic)Electric Power & Other Energy,1979,commitment,0.0
wb_projects,(Historic)Electric Power & Other Energy,1984,commitment,0.0
wb_projects,(Historic)Electric Power & Other Energy,1988,commitment,0.0
wb_projects,(Historic)Health and other social services,1989,commitment,0.0
wb_projects,(Historic)Industry,1981,commitment,0.0
wb_projects,(Historic)Industry,1984,commitment,0.0
wb_projects,(Historic)Industry,1986,commitment,0.0
wb_projects,(Historic)Multisector,1987,commitment,0.0
wb_projects,(Historic)Multisector,1989,commitment,0.0
wb_projects,(Historic)Oil & Gas,1982,commitment,0.0
wb_projects,(Historic)Urban Development,1972,commitment,0.0
wb_projects,Agriculture,1973,commitment,0.0
wb_projects,Agriculture,1974,commitment,0.0
wb_projects,Agriculture,1976,commitment,0.0
wb_projects,Agriculture,1978,commitment,0.0
wb_projects,Agriculture,1979,commitment,0.0
wb_projects,Agriculture,1980,commitment,0.0
wb_projects,Agriculture,1981,commitment,0.0
wb_projects,Agriculture,1983,commitment,0.0
wb_projects,Agriculture,1985,commitment,0.0
wb_projects,Agriculture,1986,commitment,0.0
wb_projects,Agriculture,1987,commitment,0.0
wb_projects,Agriculture,2003,commitment,3000000.0
wb_projects,Agriculture,2024,commitment,262000000.0
wb_projects,Agriculture,2025,commitment,137000000.0
wb_projects,Digital Development,2026,commitment,50000000.0
wb_projects,Education,1978,commitment,0.0
wb_projects,Education,1981,commitment,0.0
wb_projects,Education,1984,commitment,0.0
wb_projects,Education,1989,commitment,0.0
wb_projects,Education,2025,commitment,27666250.0
wb_projects,Energy and Extractives,1990,commitment,47200000.0
wb_projects,Energy and Extractives,1992,commitment,93000000.0
wb_projects,Energy and Extractives,1997,commitment,79770000.0
wb_projects,Energy and Extractives,2007,commitment,5000000.0
wb_projects,Energy and Mineral Resources,2025,commitment,120000000.0
wb_projects,Energy and Mineral Resources,2026,commitment,52000000.0
wb_projects,FY17 - Agriculture,0,commitment,2752108.0
wb_projects,FY17 - Agriculture,1988,commitment,41300000.0
wb_projects,FY17 - Agriculture,1989,commitment,30500000.0
wb_projects,FY17 - Agriculture,1997,commitment,24300000.0
wb_projects,FY17 - Agriculture,2004,commitment,49000000.0
wb_projects,FY17 - Agriculture,2006,commitment,67800000.0
wb_projects,FY17 - Agriculture,2007,commitment,108640974.0
wb_projects,FY17 - Agriculture,2008,commitment,31000000.0
wb_projects,FY17 - Agriculture,2009,commitment,71632472.0
wb_projects,FY17 - Agriculture,2010,commitment,47800000.0
wb_projects,FY17 - Agriculture,2011,commitment,108000000.0
wb_projects,FY17 - Agriculture,2012,commitment,50000000.0
wb_projects,FY17 - Agriculture,2013,commitment,207500000.0
wb_projects,FY17 - Agriculture,2014,commitment,5000000.0
wb_projects,FY17 - Agriculture,2016,commitment,250000.0
wb_projects,FY17 - Agriculture,2017,commitment,46200000.0
wb_projects,FY17 - Agriculture,2018,commitment,88700000.0
wb_projects,FY17 - Agriculture,2020,commitment,159500000.0
wb_projects,FY17 - Agriculture,2021,commitment,45000000.0
wb_projects,FY17 - Agriculture,2022,commitment,104500000.0
wb_projects,FY17 - Agriculture,2023,commitment,20000000.0
wb_projects,FY17 - Education,1989,commitment,11400000.0
wb_projects,FY17 - Education,1992,commitment,30600000.0
wb_projects,FY17 - Education,1993,commitment,20000000.0
wb_projects,FY17 - Education,1994,commitment,50500000.0
wb_projects,FY17 - Education,1999,commitment,12500000.0
wb_projects,FY17 - Education,2003,commitment,75000000.0
wb_projects,FY17 - Education,2004,commitment,50000000.0
wb_projects,FY17 - Education,2007,commitment,120000000.0
wb_projects,FY17 - Education,2009,commitment,130000000.0
wb_projects,FY17 - Education,2010,commitment,2050000.0
wb_projects,FY17 - Education,2011,commitment,50000000.0
wb_projects,FY17 - Education,2012,commitment,1507000.0
wb_projects,FY17 - Education,2013,commitment,100000000.0
wb_projects,FY17 - Education,2014,commitment,640000.0
wb_projects,FY17 - Education,2015,commitment,65000000.0
wb_projects,FY17 - Education,2016,commitment,1164000000.0
wb_projects,FY17 - Education,2017,commitment,245000000.0
wb_projects,FY17 - Education,2019,commitment,23958000.0
wb_projects,FY17 - Education,2020,commitment,10850000.0
wb_projects,FY17 - Education,2021,commitment,110000000.0
wb_projects,FY17 - Education,2023,commitment,120000000.0
wb_projects,FY17 - Energy and Extractives,0,commitment,850000000.0
wb_projects,FY17 - Energy and Extractives,2003,commitment,133141936.0
wb_projects,FY17 - Energy and Extractives,2007,commitment,9400000.0
wb_projects,FY17 - Energy and Extractives,2009,commitment,57092080.0
wb_projects,FY17 - Energy and Extractives,2011,commitment,137000000.0
wb_projects,FY17 - Energy and Extractives,2013,commitment,66259572.0
wb_projects,FY17 - Energy and Extractives,2014,commitment,183900000.0
wb_projects,FY17 - Energy and Extractives,2015,commitment,20000000.0
wb_projects,FY17 - Energy and Extractives,2018,commitment,100000000.0
wb_projects,FY17 - Energy and Extractives,2019,commitment,6110000.0
wb_projects,FY17 - Energy and Extractives,2021,commitment,1000000.0
wb_projects,FY17 - Energy and Extractives,2024,commitment,100000000.0
wb_projects,FY17 - Financial Sector,0,commitment,300000000.0
wb_projects,FY17 - Financial Sector,2004,commitment,90500000.0
wb_projects,FY17 - Financial Sector,2005,commitment,50000000.0
wb_projects,FY17 - Financial Sector,2011,commitment,2380000.0
wb_projects,FY17 - Financial Sector,2013,commitment,30000000.0
wb_projects,FY17 - Financial Sector,2015,commitment,100000000.0
wb_projects,FY17 - Financial Sector,2017,commitment,100000000.0
wb_projects,FY17 - Financial Sector,2018,commitment,100000000.0
wb_projects,FY17 - Financial Sector,2020,commitment,200000000.0
wb_projects,FY17 - Financial Sector,2021,commitment,150000000.0
wb_projects,FY17 - Financial Sector,2022,commitment,150000000.0
wb_projects,FY17 - Financial Sector,2024,commitment,80000000.0
wb_projects,FY17 - Health,1991,commitment,60000000.0
wb_projects,FY17 - Health,1994,commitment,26700000.0
wb_projects,FY17 - Health,1996,commitment,16730000.0
wb_projects,FY17 - Health,2004,commitment,75300000.0
wb_projects,FY17 - Health,2008,commitment,77000000.0
wb_projects,FY17 - Health,2010,commitment,139152000.0
wb_projects,FY17 - Health,2012,commitment,40000000.0
wb_projects,FY17 - Health,2017,commitment,150000000.0
wb_projects,FY17 - Health,2020,commitment,154000000.0
wb_projects,FY17 - Health,2021,commitment,125000000.0
wb_projects,FY17 - Health,2022,commitment,18000000.0
wb_projects,FY17 - Health,2023,commitment,100000000.0
wb_projects,FY17 - Industry,0,commitment,70000000.0
wb_projects,FY17 - Industry,2005,commitment,3000000.0
wb_projects,FY17 - Industry,2013,commitment,101750000.0
wb_projects,FY17 - Industry,2015,commitment,500000000.0
wb_projects,FY17 - Industry,2017,commitment,310000000.0
wb_projects,FY17 - Industry,2020,commitment,700375008.0
wb_projects,FY17 - Industry,2022,commitment,205000000.0
wb_projects,FY17 - Information and Communications Technologies,1992,commitment,55000000.0
wb_projects,FY17 - Information and Communications Technologies,2001,commitment,22560000.0
wb_projects,FY17 - Information and Communications Technologies,2002,commitment,10276829.0
wb_projects,FY17 - Information and Communications Technologies,2010,commitment,35000.0
wb_projects,FY17 - Information and Communications Technologies,2016,commitment,6000000.0
wb_projects,FY17 - Information and Communications Technologies,2017,commitment,4500000.0
wb_projects,FY17 - Information and Communications Technologies,2018,commitment,148000000.0
wb_projects,FY17 - Information and Communications Technologies,2022,commitment,140000000.0
wb_projects,FY17 - Information and Communications Technologies,2025,commitment,56000000.0
wb_projects,FY17 - Public Administration,1997,commitment,23500000.0
wb_projects,FY17 - Public Administration,1999,commitment,59500000.0
wb_projects,FY17 - Public Administration,2007,commitment,42600000.0
wb_projects,FY17 - Public Administration,2008,commitment,50000000.0
wb_projects,FY17 - Public Administration,2009,commitment,3000000.0
wb_projects,FY17 - Public Administration,2011,commitment,29300000.0
wb_projects,FY17 - Public Administration,2012,commitment,800000.0
wb_projects,FY17 - Public Administration,2014,commitment,570000.0
wb_projects,FY17 - Public Administration,2015,commitment,3680000.0
wb_projects,FY17 - Public Administration,2018,commitment,200000000.0
wb_projects,FY17 - Public Administration,2019,commitment,100000000.0
wb_projects,FY17 - Public Administration,2020,commitment,150000000.0
wb_projects,FY17 - Social Protection,0,commitment,80000000.0
wb_projects,FY17 - Social Protection,2008,commitment,60000000.0
wb_projects,FY17 - Social Protection,2011,commitment,2000000.0
wb_projects,FY17 - Social Protection,2012,commitment,2646777.0
wb_projects,FY17 - Social Protection,2016,commitment,150000000.0
wb_projects,FY17 - Social Protection,2017,commitment,3000000.0
wb_projects,FY17 - Social Protection,2019,commitment,116500000.0
wb_projects,FY17 - Social Protection,2024,commitment,4600000.0
wb_projects,FY17 - Transportation,2005,commitment,32000000.0
wb_projects,FY17 - Transportation,2009,commitment,45000000.0
wb_projects,FY17 - Transportation,2010,commitment,75000000.0
wb_projects,FY17 - Transportation,2012,commitment,60000000.0
wb_projects,FY17 - Transportation,2013,commitment,100000000.0
wb_projects,FY17 - Transportation,2015,commitment,7470000.0
wb_projects,FY17 - Transportation,2016,commitment,55000000.0
wb_projects,FY17 - Transportation,2024,commitment,100000000.0
wb_projects,FY17 - Water,2009,commitment,273000.0
wb_projects,FY17 - Water,2012,commitment,4600000.0
wb_projects,FY17 - Water,2014,commitment,72000000.0
wb_projects,FY17 - Water,2022,commitment,70055520.0
wb_projects,Financial Sector,1977,commitment,0.0
wb_projects,Financial Sector,2001,commitment,1000000.0
wb_projects,Financial Sector,2010,commitment,27000000.0
wb_projects,Financial Sector,2026,commitment,95000000.0
wb_projects,Industry,2026,commitment,85000000.0
wb_projects,Information and Communications Technologies,1969,commitment,0.0
wb_projects,Information and Communications Technologies,1973,commitment,0.0
wb_projects,Information and Communications Technologies,1978,commitment,0.0
wb_projects,Information and Communications Technologies,1985,commitment,0.0
wb_projects,Public Administration,1976,commitment,0.0
wb_projects,Public Administration,1983,commitment,0.0
wb_projects,Public Administration,2025,commitment,10000000.0
wb_projects,Social Sustainability and Inclusion,2025,commitment,3000000.0
wb_projects,Transportation,1970,commitment,0.0
wb_projects,Transportation,1977,commitment,0.0
wb_projects,Transportation,1984,commitment,0.0
wb_projects,Transportation,1988,commitment,0.0
wb_projects,Transportation,1989,commitment,0.0
wb_projects,Transportation,2025,commitment,350000000.0
wb_projects,Water,1974,commitment,0.0
wb_projects,Water,1977,commitment,0.0
wb_projects,Water,1980,commitment,0.0
wb_projects,Water,2004,commitment,15000000.0
